8	22	2	16	13	19	0	12	6	10	15	4	9	20	1	21	7	17	3	23	11	5	14	18
9	20	1	21	7	17	3	23	11	5	14	18	8	22	2	16	13	19	0	12	6	10	15	4
21	6	8	3	4	12	15	23	7	2	17	0	14	19	10	13	5	22	11	18	9	16	1	20
14	19	10	13	5	22	11	18	9	16	1	20	21	6	8	3	4	12	15	23	7	2	17	0
1	12	9	5	13	4	16	7	3	17	11	15	0	23	19	18	14	22	6	10	21	2	20	8
0	23	19	18	14	22	6	10	21	2	20	8	1	12	9	5	13	4	16	7	3	17	11	15
0	5	6	13	18	11	7	21	3	4	12	10	20	2	16	22	19	9	15	1	17	23	14	8
20	2	16	22	19	9	15	1	17	23	14	8	0	5	6	13	18	11	7	21	3	4	12	10
9	4	18	5	22	13	14	2	16	1	10	21	17	6	11	15	20	19	3	8	7	12	23	0
17	6	11	15	20	19	3	8	7	12	23	0	9	4	18	5	22	13	14	2	16	1	10	21
0	11	18	19	7	2	3	21	13	16	6	4	15	17	10	8	9	5	1	12	20	14	23	22
15	17	10	8	9	5	1	12	20	14	23	22	0	11	18	19	7	2	3	21	13	16	6	4
16	6	23	22	15	9	20	10	19	2	8	12	1	21	7	3	11	13	5	0	17	14	4	18
1	21	7	3	11	13	5	0	17	14	4	18	16	6	23	22	15	9	20	10	19	2	8	12
18	15	16	4	0	13	21	20	8	3	2	17	6	14	23	22	9	5	19	12	11	7	10	1
6	14	23	22	9	5	19	12	11	7	10	1	18	15	16	4	0	13	21	20	8	3	2	17
0	11	12	23	20	17	2	5	21	10	14	16	3	22	7	15	18	4	13	8	9	1	19	6
3	22	7	15	18	4	13	8	9	1	19	6	0	11	12	23	20	17	2	5	21	10	14	16
10	1	13	19	3	4	21	8	17	2	22	5	18	0	14	11	16	6	12	9	15	20	7	23
18	0	14	11	16	6	12	9	15	20	7	23	10	1	13	19	3	4	21	8	17	2	22	5
0	12	20	15	16	8	22	14	17	4	23	18	19	6	21	10	1	13	7	11	3	2	5	9
19	6	21	10	1	13	7	11	3	2	5	9	0	12	20	15	16	8	22	14	17	4	23	18
6	4	18	19	5	17	23	7	3	14	13	11	12	10	15	2	22	0	20	8	21	16	9	1
12	10	15	2	22	0	20	8	21	16	9	1	6	4	18	19	5	17	23	7	3	14	13	11
1	15	14	4	13	0	5	3	17	12	20	9	8	19	18	11	7	21	6	22	23	10	2	16
8	19	18	11	7	21	6	22	23	10	2	16	1	15	14	4	13	0	5	3	17	12	20	9
17	6	4	12	10	2	22	7	3	1	19	5	21	20	14	16	18	9	8	0	15	23	11	13
21	20	14	16	18	9	8	0	15	23	11	13	17	6	4	12	10	2	22	7	3	1	19	5
16	8	7	19	15	20	11	0	12	4	17	6	10	18	14	22	13	5	3	1	21	9	23	2
10	18	14	22	13	5	3	1	21	9	23	2	16	8	7	19	15	20	11	0	12	4	17	6
3	9	20	4	17	0	21	7	11	22	16	2	1	8	18	14	23	6	10	5	12	13	15	19
1	8	18	14	23	6	10	5	12	13	15	19	3	9	20	4	17	0	21	7	11	22	16	2
18	4	6	21	14	11	0	19	5	3	20	13	12	10	23	7	17	8	22	1	16	15	2	9
12	10	23	7	17	8	22	1	16	15	2	9	18	4	6	21	14	11	0	19	5	3	20	13
16	7	13	10	8	18	4	21	20	12	23	6	22	14	1	9	19	15	17	11	5	2	0	3
22	14	1	9	19	15	17	11	5	2	0	3	16	7	13	10	8	18	4	21	20	12	23	6
14	7	21	22	8	19	4	5	17	23	16	3	20	9	10	2	13	0	12	15	11	1	6	18
20	9	10	2	13	0	12	15	11	1	6	18	14	7	21	22	8	19	4	5	17	23	16	3
2	8	7	16	20	19	18	3	21	11	13	10	22	0	1	23	5	12	17	4	9	14	6	15
22	0	1	23	5	12	17	4	9	14	6	15	2	8	7	16	20	19	18	3	21	11	13	10
15	5	21	23	12	10	18	14	7	3	16	22	8	19	0	9	17	1	11	4	6	2	13	20
8	19	0	9	17	1	11	4	6	2	13	20	15	5	21	23	12	10	18	14	7	3	16	22
8	2	7	1	3	4	12	10	13	16	19	17	18	9	5	21	11	15	23	22	6	14	0	20
18	9	5	21	11	15	23	22	6	14	0	20	8	2	7	1	3	4	12	10	13	16	19	17
5	3	23	16	9	10	17	1	2	22	19	18	21	12	8	0	14	15	4	6	11	7	20	13
